,LV_soh,BMS_max_cell_voltage_id_10.0,OBC_mux_1.0,LV_voltage,BMS_min_cell_voltage_id_4.0,BMS_min_cell_temp_id_10.0,BMS_max_cell_voltage_id_6.0,BMS_min_cell_temp_id_12.0,BMS_min_cell_voltage_id_0.0,LV_current,LV_temperature,BMS_min_cell_temp_id_6.0,BMS_isolation,BMS_min_cell_voltage_id_3.0,BMS_bus_voltage,BMS_max_cell_temp_id_1.0,OBC_internal_voltage,BMS_max_cell_voltage_id_12.0,BMS_max_cell_temp_id_4.0,BMS_min_cell_temp_id_9.0,BMS_max_cell_voltage_id_11.0,OBC_output_voltage,BMS_max_cell_temp_id_0.0,BMS_max_cell_voltage_id_9.0,BMS_max_cell_voltage_id_7.0,BMS_min_cell_temp_id_11.0,BMS_bus_current,MCU_motor_avg_temp,BMS_max_cell_temp_id_3.0,OBC_internal_current,BMS_min_cell_voltage_id_5.0,OBC_output_current,LV_soc,BMS_max_cell_temp_id_2.0,BMS_max_cell_voltage_id_8.0,BMS_min_cell_temp,BMS_min_cell_voltage,BMS_soh,BMS_min_cell_voltage_id_2.0,BMS_max_cell_temp_id_5.0,BMS_min_cell_voltage_id_1.0,MCU_motor_speed,BMS_max_cell_voltage,BMS_min_cell_temp_id_7.0,BMS_max_cell_temp
944,0.3165939,0.0,0.0,-1.2525718,0.0,0.0,0.0,0.0,0.0,0.63627535,0.6666667,0.0,0.6666667,0.0,0.49842933,0.0,0.12698406,0.0,0.0,0.0,0.0,-0.02446555,0.0,0.0,0.0,0.0,-0.34020105,-0.8882405,0.0,0.15838107,1.0,-0.896041,-0.24726835,1.0,1.0,-1.2262822,0.30535716,0.3232919,0.0,0.0,0.0,-0.58750767,0.35064605,1.0,0.79910403
4664,1.1072524,1.0,0.0,0.8410381,1.0,0.0,0.0,0.0,0.0,-0.45970598,-0.71794873,0.0,-0.8333333,0.0,-0.652814,1.0,-0.35893732,0.0,0.0,0.0,0.0,0.23491627,0.0,0.0,0.0,0.0,0.059775356,0.84705526,0.0,0.2542101,0.0,-0.2667305,0.7312402,0.0,0.0,-0.57421017,-0.86110324,0.58315617,0.0,0.0,0.0,0.46821597,-0.7266414,0.0,-0.7597065
5663,-0.305166,0.0,1.0,0.27088463,0.0,0.0,0.0,1.0,1.0,-0.6744153,0.84615386,0.0,-0.8333333,0.0,0.637228,0.0,0.9636219,0.0,0.0,0.0,0.0,-1.0635654,0.0,0.0,0.0,0.0,-0.7514538,-0.48537907,0.0,0.4829141,0.0,0.38691264,-0.7311162,1.0,1.0,-0.1551501,0.57753813,-0.47194055,0.0,0.0,0.0,-0.42639202,0.49607572,0.0,-0.10436309
12208,-0.23175785,0.0,0.0,-0.58336085,0.0,0.0,1.0,0.0,0.0,0.055626098,-0.4871795,0.0,0.16666667,0.0,0.022474598,0.0,0.21906286,0.0,0.0,0.0,0.0,-0.32619786,0.0,0.0,0.0,1.0,-0.35658234,-0.22280988,1.0,0.68983257,0.0,1.280125,-0.5945893,0.0,0.0,-0.41444576,-0.08174223,-0.014198389,1.0,0.0,0.0,-0.2698283,-0.026345761,0.0,-0.29086548
15022,0.23134762,0.0,0.0,0.3625825,0.0,0.0,0.0,0.0,0.0,-0.22690098,0.20512821,1.0,0.6666667,0.0,-0.21313041,0.0,-0.57935214,0.0,0.0,0.0,1.0,-0.24411984,1.0,0.0,0.0,0.0,0.3108951,-1.5322516,0.0,-0.4636889,1.0,0.0011390102,0.80719155,0.0,0.0,0.4618721,-0.1744253,-0.5029746,0.0,0.0,0.0,-1.2417495,-0.19716798,0.0,0.26077017
1182,0.9936297,0.0,0.0,0.41927248,0.0,0.0,0.0,0.0,0.0,-1.1331534,0.102564104,1.0,-0.055555556,0.0,0.15900044,0.0,0.8652646,1.0,1.0,0.0,0.0,-0.5367114,0.0,0.0,0.0,0.0,-0.14234798,0.0052752662,0.0,-0.023382377,0.0,-0.36391565,-0.97930074,0.0,0.0,-0.3925563,0.14823759,1.4310218,1.0,0.0,0.0,0.013700655,0.1881916,0.0,0.032521546
4651,-1.4878542,0.0,0.0,-0.49084356,0.0,0.0,1.0,0.0,0.0,0.6257136,-0.20512821,1.0,-0.16666667,0.0,-0.81645435,0.0,-0.3863212,0.0,0.0,0.0,0.0,0.70834434,0.0,0.0,0.0,0.0,1.0000527,-0.31579912,0.0,0.007103298,1.0,-1.3599552,-0.38974184,1.0,0.0,-0.6602076,-0.83374524,0.57369053,0.0,0.0,0.0,-0.63512605,-0.80800545,0.0,0.084750615
1991,-0.65332437,0.0,1.0,-1.2525718,0.0,0.0,0.0,0.0,1.0,-0.34125584,0.07692308,0.0,-0.22222222,0.0,-0.4676513,1.0,0.120507166,1.0,0.0,1.0,0.0,0.7162701,0.0,0.0,0.0,0.0,-0.44634655,-0.12875605,0.0,-0.0233286,0.0,0.23918597,-0.73966944,0.0,0.0,0.5555601,-0.38189498,-0.6195772,0.0,0.0,0.0,-0.2650151,-0.4101626,0.0,-0.57604057
6450,0.68716264,0.0,1.0,0.7773467,0.0,0.0,0.0,0.0,0.0,0.0949339,-0.82051283,0.0,-0.6111111,0.0,-0.111498825,0.0,0.39388716,0.0,0.0,0.0,0.0,-1.1142936,0.0,0.0,0.0,0.0,0.18475138,0.1094423,0.0,-0.16323969,1.0,-0.5277831,-0.6824053,1.0,1.0,-0.8033868,-0.0515211,-0.40820625,0.0,0.0,0.0,-0.37545303,-0.0050721643,1.0,1.0081729
14852,0.29459372,0.0,0.0,0.45217443,0.0,0.0,0.0,0.0,0.0,-0.31019923,0.20512821,1.0,0.6666667,0.0,-0.3278576,0.0,-0.59266853,0.0,0.0,0.0,1.0,-0.28157604,1.0,0.0,0.0,0.0,0.40511927,-1.7740022,0.0,-0.52819264,1.0,-0.07517247,0.8106305,0.0,0.0,0.43137473,-0.29980633,-0.58176595,0.0,0.0,0.0,-1.4718742,-0.3140222,0.0,0.37645152
3613,-0.07374806,0.0,0.0,0.049780797,0.0,0.0,1.0,0.0,0.0,0.28328845,-1.0,1.0,-0.3888889,0.0,0.027291793,0.0,0.12625645,0.0,0.0,0.0,0.0,0.93269694,1.0,0.0,0.0,0.0,-0.61295456,0.42304012,0.0,-0.83467996,0.0,-0.15873516,0.38289425,0.0,0.0,-0.7697885,-0.085578695,0.0836877,0.0,0.0,1.0,0.53269714,-0.029492367,0.0,-0.59588563
10848,-0.06382044,0.0,0.0,1.0326128,0.0,0.0,0.0,0.0,0.0,1.1331534,0.6923077,1.0,0.0,0.0,-1.0686388,0.0,-0.0002558364,0.0,0.0,0.0,0.0,-0.6713266,1.0,1.0,0.0,0.0,0.1868844,-2.3955112,0.0,0.33795884,0.0,0.54627454,-0.14927557,0.0,0.0,-0.28479794,-1.0015639,1.4533671,1.0,0.0,0.0,-2.9627864,-1.0710887,0.0,0.7324951
17021,-0.9039529,0.0,0.0,0.37693042,0.0,1.0,0.0,0.0,1.0,0.8570819,-0.33333334,0.0,0.6666667,0.0,0.5442664,0.0,0.5443741,0.0,0.0,0.0,0.0,1.0928609,0.0,0.0,1.0,0.0,0.7545606,0.6677196,0.0,0.8857938,0.0,0.5871806,-0.37884066,0.0,0.0,0.34094098,0.64432985,-0.5593695,0.0,1.0,0.0,0.890849,0.560282,0.0,-0.8241993
991,0.10417558,0.0,0.0,-1.0383517,0.0,0.0,0.0,0.0,0.0,-0.5754715,0.23076923,0.0,-0.8333333,0.0,0.39175734,1.0,-0.74774414,1.0,0.0,0.0,0.0,-0.13303956,0.0,0.0,0.0,1.0,-0.26106825,0.036524598,0.0,-0.29837123,1.0,0.5518032,0.32755163,0.0,0.0,0.35131449,0.32059386,0.27382752,0.0,0.0,0.0,0.025649646,0.40767732,0.0,0.3226967
5655,1.1468925,0.0,1.0,-1.1815281,0.0,0.0,0.0,1.0,1.0,-0.77060086,1.0,0.0,-0.8888889,0.0,0.55897176,0.0,-0.09197789,1.0,0.0,0.0,0.0,-1.0635654,1.0,0.0,0.0,0.0,-0.5093552,-0.18842325,0.0,-0.8813735,0.0,0.741055,0.79055434,0.0,0.0,-0.3902615,0.5189684,0.4689864,0.0,0.0,0.0,-0.37027115,0.61854696,0.0,-0.5333688
8523,-0.5714185,0.0,0.0,0.3378007,0.0,1.0,0.0,0.0,0.0,-0.78861743,0.0,0.0,-0.7777778,0.0,0.3893556,0.0,-0.22985376,0.0,0.0,0.0,0.0,-1.144418,0.0,0.0,1.0,0.0,-0.24255812,-0.10752738,1.0,-0.118774764,0.0,-0.13882333,0.07375775,0.0,0.0,-0.8655858,0.43217087,0.16606697,0.0,0.0,1.0,0.13621734,0.53623927,0.0,-0.9607888
5298,1.2513611,0.0,1.0,-1.1856644,0.0,0.0,0.0,0.0,0.0,1.0211805,0.3846154,0.0,-0.2777778,0.0,0.71811074,0.0,0.6212154,1.0,0.0,0.0,0.0,0.41137767,0.0,0.0,0.0,0.0,0.31269088,0.6819334,0.0,-0.048650604,1.0,-0.9295828,-0.18731637,1.0,0.0,0.17115918,0.64644104,0.35802633,0.0,0.0,0.0,0.3989542,0.73687136,1.0,-0.95503086
4191,0.38976765,1.0,0.0,0.25277954,0.0,0.0,0.0,0.0,0.0,1.1331534,0.17948718,1.0,0.16666667,0.0,-0.5955386,0.0,0.87210524,0.0,0.0,0.0,0.0,0.702054,0.0,0.0,0.0,0.0,-0.23984757,0.06032953,0.0,-0.41710874,0.0,0.7014914,-0.19558948,1.0,0.0,-0.34126,-0.6009821,0.539089,1.0,0.0,0.0,0.062585436,-0.5797947,0.0,0.15701237
5070,0.36536467,0.0,0.0,-0.9164448,0.0,0.0,1.0,0.0,1.0,-0.9248094,-1.5128205,0.0,-0.11111111,0.0,-1.0410504,0.0,0.92902184,0.0,0.0,0.0,0.0,1.2723433,0.0,0.0,0.0,1.0,-0.62971103,-1.1045849,0.0,0.23877151,0.0,-0.72403854,0.73248374,1.0,0.0,-1.1371937,-1.0647353,0.05549536,0.0,0.0,0.0,-0.7539767,-0.98869425,0.0,-0.09050854
362,-0.42808333,0.0,0.0,0.009785881,0.0,0.0,0.0,0.0,0.0,-1.3233492,-0.84615386,0.0,-0.2777778,1.0,0.64983696,0.0,1.157371,0.0,0.0,1.0,0.0,0.08470548,1.0,1.0,0.0,0.0,-0.8146943,-0.21754825,0.0,0.8744424,0.0,-1.407854,0.252578,0.0,0.0,0.11332223,0.7417335,-0.03108517,0.0,0.0,0.0,-0.4005719,0.76669645,0.0,0.30341187
5460,0.338723,0.0,1.0,0.5890765,0.0,1.0,0.0,0.0,0.0,0.16495201,-0.35897437,0.0,-0.16666667,0.0,0.66956335,0.0,0.63133854,0.0,0.0,0.0,0.0,1.1099558,0.0,0.0,1.0,0.0,-0.25199234,0.77707326,1.0,0.22108395,1.0,0.47934186,-0.15489921,0.0,0.0,0.09265435,0.62509966,1.1684384,0.0,0.0,0.0,0.5667359,0.665649,0.0,-0.15891835
16192,-0.20390894,0.0,0.0,-0.25401813,0.0,0.0,0.0,0.0,0.0,0.3463873,0.20512821,1.0,0.6666667,0.0,0.576464,0.0,-0.487704,0.0,0.0,0.0,1.0,0.013660967,1.0,0.0,0.0,0.0,-0.33758745,0.13156706,0.0,-0.019750958,1.0,0.5263413,0.7835301,0.0,0.0,0.6717656,0.6884905,0.039262787,0.0,0.0,0.0,0.34204942,0.607065,0.0,-0.5353824
574,0.4123656,0.0,0.0,-0.49084356,0.0,0.0,1.0,1.0,0.0,0.13318282,-0.2820513,0.0,0.5555556,0.0,0.6736965,0.0,-0.6764174,0.0,0.0,0.0,0.0,0.028698504,0.0,0.0,0.0,0.0,1.0032312,1.0764991,0.0,-0.7118107,0.0,1.3735732,0.038931098,0.0,0.0,-0.9914032,0.58546036,-0.66480964,0.0,1.0,1.0,0.7875335,0.62783355,0.0,-0.04389233
8347,-0.8383743,0.0,0.0,-0.49878502,0.0,0.0,0.0,0.0,0.0,-0.28919533,-1.2307693,0.0,0.0,0.0,0.78536457,0.0,-0.06260247,0.0,0.0,0.0,0.0,-0.34609976,0.0,0.0,1.0,1.0,-0.54724383,-0.2673467,0.0,0.04909181,0.0,0.27410778,-0.16425978,0.0,0.0,-1.387419,0.7198567,0.8430408,1.0,1.0,0.0,-0.3492728,0.7151133,0.0,0.666299
11174,0.06509802,0.0,0.0,0.30150992,1.0,0.0,0.0,0.0,0.0,-0.58935624,-0.8974359,0.0,-0.2777778,0.0,0.59776956,0.0,0.27612144,0.0,1.0,0.0,0.0,-0.5391773,0.0,0.0,1.0,0.0,-0.322749,-0.4856518,0.0,0.26603246,0.0,0.279836,-0.18285331,0.0,0.0,0.34259036,0.7046987,0.8693012,0.0,0.0,0.0,-0.29326275,0.7236618,1.0,-0.9146478
10693,-0.06382044,0.0,0.0,1.0326128,0.0,0.0,0.0,0.0,0.0,1.1331534,0.6923077,1.0,0.0,0.0,-1.0686388,0.0,-0.19331257,0.0,0.0,0.0,0.0,-0.6713266,1.0,1.0,0.0,0.0,0.1868844,-2.3955112,0.0,0.5915109,0.0,0.54627454,-0.14927557,0.0,0.0,-0.28479794,-1.0015639,1.4533671,1.0,0.0,0.0,-2.9627864,-1.0710887,0.0,0.7324951
3779,1.3188385,0.0,0.0,-0.9856608,1.0,0.0,0.0,1.0,0.0,-0.438301,-1.4871795,0.0,-0.7777778,0.0,-0.23401056,0.0,0.84030056,0.0,0.0,0.0,1.0,-0.398797,0.0,0.0,0.0,0.0,-1.0088967,0.97507983,0.0,-0.29738706,0.0,1.1401342,-0.4022639,1.0,0.0,-1.1989673,-0.21353896,-1.0540439,0.0,0.0,0.0,0.7545099,-0.19932698,0.0,0.090230905
6210,-0.5211709,1.0,1.0,0.3433202,0.0,0.0,0.0,1.0,1.0,-0.6947515,-1.4358975,0.0,0.11111111,0.0,0.09475346,0.0,-0.010750997,0.0,1.0,0.0,0.0,0.22344585,0.0,0.0,0.0,0.0,0.7617564,0.5917883,0.0,0.5192291,0.0,-0.9447364,-0.15608925,0.0,0.0,-0.50590324,0.069880374,0.06332543,0.0,0.0,0.0,0.4600457,0.04497821,0.0,-0.4143733
6578,0.6375011,0.0,0.0,0.10522565,0.0,0.0,1.0,0.0,0.0,0.46811512,0.17948718,1.0,-0.5,0.0,-0.13167883,0.0,0.1179136,0.0,0.0,0.0,0.0,-0.13172135,0.0,0.0,0.0,0.0,-0.23663539,-0.27179116,0.0,1.0798029,1.0,-1.2495617,-0.2890648,1.0,0.0,-0.093223095,-0.025167702,0.68503904,0.0,0.0,0.0,-0.2600091,-0.16534317,0.0,0.30496016
6275,-0.68463093,0.0,1.0,-0.15547137,0.0,1.0,0.0,0.0,0.0,-0.24945113,0.53846157,0.0,0.0,0.0,-0.048983265,0.0,0.49102518,0.0,0.0,0.0,0.0,0.3049089,0.0,0.0,1.0,0.0,0.64078087,-0.4376445,0.0,0.15534751,0.0,-0.5435828,-0.55261445,1.0,0.0,-0.78790194,0.08183636,-0.42238417,1.0,0.0,0.0,-0.18021442,0.0051271804,0.0,0.86363435
5966,-0.9536144,0.0,0.0,-0.582872,0.0,0.0,0.0,1.0,0.0,0.8840906,-1.051282,0.0,-0.9444444,1.0,0.38315827,0.0,0.13408057,0.0,0.0,0.0,1.0,0.37474892,0.0,0.0,0.0,0.0,-0.58474886,-0.3716589,0.0,-0.76062626,0.0,-1.2239996,-0.29295692,1.0,0.0,-0.85471773,0.38491964,0.90107125,0.0,0.0,0.0,-0.34371725,0.3410083,0.0,-0.74171734
13422,0.55519676,0.0,0.0,0.06517335,0.0,0.0,0.0,0.0,0.0,-1.186928,0.46153846,0.0,-0.44444445,0.0,-0.94149274,0.0,-0.17732868,1.0,0.0,0.0,0.0,-0.29721507,0.0,0.0,0.0,1.0,0.8518452,-0.19330794,0.0,1.2364928,0.0,-0.6804867,0.2300825,1.0,0.0,0.66814786,-0.8145843,-0.70106715,1.0,0.0,0.0,-0.24957302,-0.8787938,0.0,1.0196663
11983,1.0796729,0.0,0.0,-0.32203767,0.0,0.0,0.0,0.0,1.0,-0.81925714,0.8717949,0.0,-0.33333334,0.0,0.14561075,1.0,1.0660528,0.0,0.0,0.0,1.0,0.98856324,0.0,0.0,0.0,1.0,0.47256255,0.6058112,0.0,0.9968876,0.0,0.17492643,0.7965634,0.0,0.0,-0.42845184,0.10043585,0.11281024,0.0,0.0,0.0,0.7882153,0.112997405,0.0,0.6013559
1478,-0.26850295,0.0,1.0,0.39744076,1.0,1.0,0.0,0.0,0.0,0.66070974,-0.5897436,0.0,0.6111111,0.0,0.04326854,0.0,0.28810817,0.0,0.0,0.0,1.0,0.62507975,1.0,0.0,0.0,0.0,0.29741403,-0.12766515,0.0,-0.547506,0.0,-0.09459744,-0.7247441,0.0,0.0,-0.45711684,0.017099775,0.091272436,0.0,0.0,0.0,-0.26727003,-0.034867503,0.0,-0.55751616
6512,0.40059778,0.0,0.0,-0.030299112,0.0,0.0,0.0,0.0,0.0,0.8762371,-1.3333334,0.0,-0.8888889,1.0,-0.14095066,0.0,-0.3829566,0.0,0.0,1.0,1.0,0.091670625,0.0,0.0,0.0,0.0,-0.37025312,0.9606128,1.0,0.07050183,0.0,1.0148399,-0.56372523,0.0,0.0,0.3001072,-0.06537518,0.011550886,0.0,0.0,0.0,0.9025238,-0.11110699,0.0,-0.72525895
7091,-0.73483163,0.0,0.0,-0.06329622,0.0,0.0,0.0,0.0,0.0,1.2921592,-0.41025642,0.0,0.44444445,0.0,-0.5083256,0.0,0.36317036,0.0,0.0,1.0,1.0,-0.7666526,1.0,0.0,0.0,0.0,-0.797668,-0.16197094,0.0,-0.0056263325,0.0,-1.0439385,-0.4082435,0.0,0.0,-0.28790873,-0.43302146,-0.8000879,1.0,0.0,0.0,-0.79039013,-0.39815345,0.0,-0.84117043
10103,0.73081136,0.0,1.0,-0.9741525,0.0,0.0,0.0,0.0,1.0,-1.2093525,0.94871795,0.0,0.055555556,0.0,-0.59792423,0.0,-0.40706274,0.0,1.0,0.0,1.0,0.81844604,0.0,0.0,0.0,0.0,-1.3006198,1.0750693,0.0,0.99586743,0.0,0.5887761,0.15764949,0.0,0.0,0.24630591,-0.5505428,0.22927997,0.0,0.0,0.0,0.907459,-0.6020662,0.0,-0.61686885
11472,-0.6996923,0.0,0.0,-0.49084356,0.0,1.0,0.0,0.0,0.0,0.7291832,-1.1025641,0.0,-0.5,0.0,0.41845456,0.0,1.0985651,0.0,0.0,0.0,0.0,-0.7563552,1.0,0.0,1.0,0.0,0.16136396,0.8592334,0.0,0.45951232,1.0,-0.6432328,-0.2794705,0.0,0.0,0.45471326,0.33176327,-0.5155068,0.0,0.0,0.0,0.89974636,0.40776977,0.0,-0.3724795
3563,-0.49940518,0.0,0.0,-0.6163064,0.0,0.0,0.0,0.0,0.0,1.323122,-0.25641027,0.0,0.5555556,0.0,0.041868255,0.0,-0.47767124,0.0,1.0,0.0,1.0,0.5275303,0.0,0.0,0.0,0.0,-0.08645506,0.9798837,0.0,-0.39312273,1.0,-0.8213452,0.51280016,0.0,0.0,-1.2152064,0.04076399,0.7424664,0.0,0.0,0.0,0.52742535,-0.042689316,0.0,0.647637
988,-0.72850233,0.0,0.0,-0.19992155,0.0,0.0,0.0,0.0,0.0,-0.10819443,1.0,0.0,0.22222222,1.0,0.2604604,0.0,-0.6877986,0.0,1.0,1.0,0.0,0.9952067,0.0,0.0,0.0,0.0,-0.7219118,-0.66874325,0.0,-0.35087538,0.0,0.25999787,-0.10584662,0.0,1.0,-0.9636507,0.35058942,1.0872041,0.0,0.0,0.0,-0.7271282,0.39705047,0.0,0.6323242
11777,0.91888535,0.0,1.0,0.931894,0.0,0.0,0.0,0.0,0.0,-0.66257715,0.15384616,0.0,0.6111111,0.0,0.15068173,1.0,-0.91461873,0.0,0.0,0.0,1.0,-1.2407045,0.0,0.0,0.0,0.0,-0.70709443,0.7976172,0.0,-0.19031923,1.0,-0.5692487,0.29611933,0.0,0.0,-0.08658108,0.2672157,0.3720816,0.0,0.0,0.0,0.938459,0.28133053,0.0,-0.630911
14692,0.35411257,0.0,0.0,0.53649604,0.0,0.0,0.0,0.0,0.0,-0.38859758,0.20512821,1.0,0.6666667,0.0,-0.4358364,0.0,-0.605201,0.0,0.0,0.0,1.0,-0.3168282,1.0,0.0,0.0,0.0,0.4938001,-2.001533,0.0,-0.5889021,1.0,-0.146995,0.8138661,0.0,0.0,0.40267262,-0.41781187,-0.6559165,0.0,0.0,0.0,-1.6884621,-0.42400292,0.0,0.48532692
2052,0.7766402,0.0,0.0,-0.49084356,0.0,0.0,0.0,0.0,0.0,-0.37285247,-0.9230769,1.0,0.22222222,0.0,-0.35789278,0.0,1.0550998,1.0,0.0,0.0,0.0,0.2618402,0.0,0.0,0.0,0.0,-1.0391976,0.19949001,0.0,0.73585,1.0,-0.054076415,-0.30264845,0.0,0.0,-0.4710265,-0.4172286,-0.7429468,0.0,1.0,0.0,-0.049986944,-0.39287,0.0,-0.14302526
10875,0.025387524,0.0,0.0,0.36911103,0.0,0.0,0.0,0.0,0.0,0.6396379,0.6923077,1.0,0.0,0.0,-0.3821109,0.0,-0.19119078,0.0,0.0,0.0,0.0,-0.07014226,1.0,1.0,0.0,0.0,0.5805334,-1.4151399,0.0,0.17929116,0.0,0.74890417,-0.3190225,0.0,0.0,-0.48810384,-0.3972819,1.0715439,1.0,0.0,0.0,-1.7954893,-0.46296644,0.0,0.65023583
14251,0.51817036,0.0,0.0,0.7689069,0.0,0.0,0.0,0.0,0.0,-0.6046832,0.20512821,1.0,0.6666667,0.0,-0.73345345,0.0,-0.63974476,0.0,0.0,0.0,1.0,-0.41399163,1.0,0.0,0.0,0.0,0.7382299,-2.6286645,0.0,-0.7562326,1.0,-0.34495583,0.8227851,0.0,0.0,0.32355702,-0.74306494,-0.8602956,0.0,0.0,0.0,-2.2854326,-0.72713697,0.0,0.7854146
12842,-0.4715914,0.0,0.0,1.0326128,0.0,0.0,0.0,0.0,0.0,-0.22150646,-0.23076923,0.0,-0.8888889,0.0,-0.55397165,0.0,0.30397943,0.0,0.0,0.0,0.0,0.8146201,1.0,1.0,0.0,0.0,1.1512953,-0.8825328,0.0,-0.18220383,0.0,0.90061444,-0.55919975,0.0,0.0,-0.03014623,-0.4729409,0.8929959,0.0,0.0,1.0,-0.64949685,-0.50119907,0.0,0.8516708
3298,-1.1460134,0.0,0.0,-0.5076832,0.0,0.0,0.0,0.0,0.0,-1.0830517,0.2820513,0.0,-0.6666667,0.0,0.21751979,0.0,0.37135243,0.0,0.0,0.0,1.0,0.51525486,0.0,0.0,0.0,0.0,-0.042276945,0.60332644,1.0,0.38808873,1.0,-0.23593597,-0.22032765,0.0,0.0,-0.2963015,0.24326871,0.13151655,0.0,0.0,0.0,0.45259196,0.1610248,0.0,0.592629
3903,0.0015354411,0.0,0.0,-1.2525718,0.0,1.0,0.0,0.0,0.0,0.5390984,0.7692308,0.0,-0.6666667,0.0,-0.25274032,0.0,-0.54304445,0.0,0.0,0.0,0.0,-0.6898624,0.0,1.0,0.0,0.0,-0.0006365359,0.03490968,0.0,0.84756047,0.0,1.064375,-0.27605832,0.0,0.0,-1.4516234,-0.38269585,0.32340434,0.0,1.0,1.0,0.0037995107,-0.3346769,0.0,-0.0044272523
4314,-0.08096815,0.0,0.0,-1.2161452,0.0,0.0,0.0,0.0,0.0,0.0,-0.41025642,0.0,0.0,0.0,-0.63189113,0.0,1.0297298,0.0,0.0,0.0,0.0,-0.035190832,1.0,0.0,0.0,0.0,0.4911022,-0.7877319,0.0,-0.49940455,1.0,-0.81892174,0.39128157,0.0,1.0,0.98481065,-0.5573501,-1.0773398,0.0,0.0,0.0,-0.42472556,-0.49497083,1.0,0.18285553
10485,0.10482023,0.0,0.0,-0.7718403,0.0,0.0,0.0,0.0,0.0,0.030221483,-1.3076923,0.0,-0.6666667,1.0,-0.883572,0.0,-0.21605855,0.0,1.0,1.0,0.0,0.28322342,0.0,0.0,0.0,0.0,0.7003623,0.16798744,0.0,-0.48546767,0.0,0.07398488,-0.27155244,0.0,1.0,-0.046714168,-0.8232483,0.050026577,0.0,0.0,0.0,0.11871965,-0.810616,0.0,-0.803021
7255,-0.46266007,1.0,0.0,-0.5933814,0.0,0.0,0.0,1.0,0.0,-0.6973292,0.64102566,0.0,0.5,0.0,-0.667044,0.0,0.6040403,0.0,0.0,0.0,0.0,0.17818809,0.0,0.0,0.0,0.0,1.1485046,-0.67355394,0.0,-0.42134655,0.0,-0.5146105,-1.0226262,0.0,0.0,-0.16935895,-0.6990718,0.4536636,0.0,1.0,1.0,-0.6198243,-0.5975714,0.0,-0.3166161
11836,-1.521458,0.0,0.0,-0.100893885,0.0,0.0,0.0,0.0,0.0,-0.20401886,-0.8974359,0.0,0.055555556,0.0,0.11590512,0.0,0.5383432,1.0,0.0,0.0,0.0,1.0788872,0.0,0.0,0.0,1.0,-0.6954892,-0.6598612,0.0,0.643391,1.0,-0.659998,-0.41987973,0.0,0.0,-0.96621996,0.09585084,0.4469068,0.0,1.0,0.0,-0.67404807,0.23100202,0.0,0.23837878
15696,-0.019386409,0.0,0.0,0.0073784576,0.0,0.0,0.0,0.0,0.0,0.103352234,0.20512821,1.0,0.6666667,0.0,0.24172984,0.0,-0.52655596,0.0,0.0,0.0,1.0,-0.09562078,1.0,0.0,0.0,0.0,-0.0626756,-0.57377875,0.0,-0.20795025,1.0,0.30369154,0.7935606,0.0,0.0,0.5827859,0.32267305,-0.19061005,0.0,0.0,0.0,-0.329373,0.2661255,0.0,-0.19786817
2612,-0.95255953,0.0,0.0,-0.49084356,0.0,0.0,1.0,0.0,0.0,1.0852177,0.17948718,0.0,0.5,0.0,0.80256677,0.0,0.12254799,0.0,0.0,0.0,0.0,-0.76332337,0.0,0.0,0.0,0.0,0.08361805,0.03131459,0.0,0.75355923,1.0,-1.3261242,0.6961932,0.0,0.0,0.10414557,0.783028,-0.3790837,0.0,1.0,0.0,0.14883041,0.7686954,0.0,-1.0661324
8586,0.7575117,0.0,1.0,0.007171422,1.0,0.0,0.0,0.0,0.0,0.38136384,-1.1538461,0.0,0.16666667,0.0,0.5166128,0.0,0.7595419,0.0,0.0,0.0,0.0,-0.092421755,0.0,0.0,1.0,1.0,-0.15633069,0.5330961,1.0,1.3718358,0.0,0.952315,-0.9933714,0.0,0.0,0.24380341,0.4617037,0.20113873,0.0,0.0,0.0,0.8152108,0.45186314,0.0,0.50042707
15393,0.09333372,0.0,0.0,0.16706246,0.0,0.0,0.0,0.0,0.0,-0.04511474,0.20512821,1.0,0.6666667,0.0,0.037245233,0.0,-0.55029124,0.0,0.0,0.0,1.0,-0.16237997,1.0,0.0,0.0,0.0,0.1052687,-1.0046645,0.0,-0.3229188,1.0,0.16767757,0.7996892,0.0,0.0,0.52842826,0.09920008,-0.33102998,0.0,0.0,0.0,-0.73953635,0.05784965,0.0,0.00831423
8928,1.2713569,0.0,1.0,0.85130996,0.0,0.0,0.0,0.0,0.0,0.2495749,-1.3846154,0.0,-0.5555556,0.0,0.1421052,0.0,0.6339345,0.0,0.0,0.0,0.0,1.4922669,0.0,1.0,0.0,1.0,-0.012852967,0.75445074,0.0,1.160329,0.0,-0.977488,-1.1086509,0.0,0.0,-0.008508997,0.2907952,-0.75722694,0.0,1.0,1.0,0.4520384,0.23648795,0.0,-0.84117043
7713,1.1566677,0.0,0.0,0.76458746,1.0,0.0,1.0,1.0,0.0,-0.96702147,0.4871795,0.0,0.11111111,0.0,-0.7926931,1.0,-0.037767556,0.0,0.0,0.0,0.0,1.2960323,0.0,0.0,0.0,0.0,0.9276815,0.11856785,0.0,-0.8832503,0.0,-0.672849,0.09684825,0.0,0.0,0.6140004,-0.96758425,-1.0900356,0.0,0.0,0.0,0.42274976,-0.81523544,0.0,1.2327547
